index,zh,en,count,github-repository,status,stargazers_count,forks_count,subscribers_count,pushed_at,created_at,updated_at,license,desc
0,澳门大学（澳門大學）,University of Macau (UM),2/2,[gwwang16/UM-PhD-Thesis-Latex-TMPL](https://github.com/gwwang16/UM-PhD-Thesis-Latex-TMPL),1,0,1,1,2018-11-09,2018-11-09,2018-11-09, ,"This is a LaTeX template of phd thesis, which follows most of the requirements of the University of Macao."
1,澳门大学（澳門大學）,University of Macau (UM),2/2,[williamwuzeyi/UM-FST-MSc-Thesis-LaTeX-TMPL](https://github.com/williamwuzeyi/UM-FST-MSc-Thesis-LaTeX-TMPL),1,6,2,3,2018-10-04,2018-10-03,2021-04-22, ,"This is a LaTeX template of master thesis, which follows most of the requirement (ancient records) of the Faculty of Science and Technology (FST) of the University of Macao."
2,澳门科技大学（澳門科技大學）,Macau University of Science and Technology (MUST),2/2,[Tim-eyes/MUST_Thesis_Template](https://github.com/Tim-eyes/MUST_Thesis_Template),1,0,0,1,2022-04-25,2022-03-24,2022-04-08,NOASSERTION,MUST degree thesis tex template
3,澳门科技大学（澳門科技大學）,Macau University of Science and Technology (MUST),2/2,[iihciyekub/MUST-Thesis](https://github.com/iihciyekub/MUST-Thesis),1,22,10,1,2023-06-25,2019-05-30,2023-10-16, ,"latex-template: 澳门科技大学,硕士or博士毕业论文模版"
4,国立成功大学（國立成功大學）,National Cheng Kung University (NCKU),1/1,[wengan-li/ncku-thesis-template-latex](https://github.com/wengan-li/ncku-thesis-template-latex),1,80,33,5,2023-01-29,2014-10-13,2023-11-09,NOASSERTION,NCKU Thesis/Dissertation Template in Latex | 台灣國立成功大學碩博士用畢業論文LaTex模板
5,国立高雄科技大学（國立高雄科技大學）,National Kaohsiung First University of Science and Technology (NKFUST),1/1,[yuhao-kuo/NKUST-thesis-template](https://github.com/yuhao-kuo/NKUST-thesis-template),1,5,13,2,2023-11-22,2020-01-30,2023-11-21, ,國立高雄科技大學 研究所論文 LaTeX 版型
6,国立清华大学（國立清華大學）,National Tsing Hua University (NTHU),0/2,[HW-Lee/nthu-thesis-template](https://github.com/HW-Lee/nthu-thesis-template),0,39,24,2,2016-07-26,2016-07-25,2023-11-23, ,**【长久未更新】** Latex thesis template in NTHU
7,国立清华大学（國立清華大學）,National Tsing Hua University (NTHU),0/2,[yszheda/nthu-master-thesis](https://github.com/yszheda/nthu-master-thesis),0,3,0,1,2014-06-12,2014-06-12,2023-05-24,MIT,**【长久未更新】** LaTeX templates for NTHU master thesis
8,国立台湾大学（國立臺灣大學）,National Taiwan University (NTU),3/4,[Hsins/NTU-Thesis-LaTeX-Template](https://github.com/Hsins/NTU-Thesis-LaTeX-Template),1,76,22,1,2023-09-05,2018-06-04,2023-11-05,MIT,🎓 Unofficial LaTeX templates for your graduate thesis (both master's theses and doctoral dissertations) at National Taiwan University. 國立臺灣大學碩博士學位論文 LaTeX 模板
9,国立台湾大学（國立臺灣大學）,National Taiwan University (NTU),3/4,[chujay/NTU_latex](https://github.com/chujay/NTU_latex),0,2,1,1,2017-07-27,2017-07-27,2019-01-15, ,**【长久未更新】** The NTU-paper format with Latex
