index,zh,en,count,github-repository,status,stargazers_count,forks_count,subscribers_count,pushed_at,created_at,updated_at,license,desc
0,挪威科技大学,"Norwegian University of Science and Technology (Norges teknisk-naturvitenskapelige universitet, NTNU)",2/2,[COPCSE-NTNU/bachelor-thesis-NTNU](https://github.com/COPCSE-NTNU/bachelor-thesis-NTNU),1,15,51,7,2020-01-10,2016-01-09,2023-04-04, ,"A Latex template, class file, and examples for writing a bachelor thesis at NTNU"
1,挪威科技大学,"Norwegian University of Science and Technology (Norges teknisk-naturvitenskapelige universitet, NTNU)",2/2,[COPCSE-NTNU/thesis-NTNU](https://github.com/COPCSE-NTNU/thesis-NTNU),1,79,325,7,2023-09-07,2019-06-27,2023-10-17,MIT,"An NTNU thesis LaTeX document class for bachelor, master, and PhD theses"
2,新加坡国立大学,National University of Singapore,1/3,[ramananbalakrishnan/nus-thesis-latex-template](https://github.com/ramananbalakrishnan/nus-thesis-latex-template),0,10,10,2,2015-11-14,2015-01-26,2020-10-02,MIT,**【长久未更新】** A LaTeX template for NUS Masters/PhD theses
3,新加坡国立大学,National University of Singapore,1/3,[saurabhg17/SPhdThesis](https://github.com/saurabhg17/SPhdThesis),0,24,8,3,2014-06-20,2013-06-08,2023-02-16,NOASSERTION,**【长久未更新】** A Latex template for writing PhD Thesis
4,新加坡国立大学,National University of Singapore,1/3,[streamjoin/nusthesis](https://github.com/streamjoin/nusthesis),1,102,26,10,2022-07-01,2017-11-17,2023-11-17,MIT,A LaTeX template for thesis of the National University of Singapore (NUS)
5,新加坡南洋理工大学,Nanyang Technological University (NTU),1/1,[wang-chen/thesis_template_ntu](https://github.com/wang-chen/thesis_template_ntu),1,122,41,3,2021-10-14,2018-05-08,2023-11-25,MIT,Thesis Latex Template for Nanyang Technological University (NTU)
6,（澳大利亚）昆士兰科技大学,Queensland University of Technology,0/1,[hbristow/quthesis](https://github.com/hbristow/quthesis),0,19,10,0,2017-06-09,2014-01-10,2023-05-19,BSD-3-Clause,**【长久未更新】** A LaTeX thesis template for PhD students at the Queensland University of Technology (QUT)
7,（澳大利亚）悉尼大学,University of Sydney,1/1,[danhey/thesis](https://github.com/danhey/thesis),1,16,15,1,2022-09-25,2018-06-22,2023-08-02, ,Latex thesis template for the University of Sydney honours/masters/PhD
8,（澳大利亚）新南威尔士大学,University of New South Wales,0/1,[andrewletten/LettenPhDThesis2015](https://github.com/andrewletten/LettenPhDThesis2015),0,2,1,1,2017-06-10,2017-06-10,2018-08-23,MIT,**【长久未更新】** PhD thesis 2015 (includes all LaTeX source files)
9,（澳大利亚）詹姆斯·库克大学,James Cook University,0/1,[davidjb/JCU-Thesis-LyX-Layout](https://github.com/davidjb/JCU-Thesis-LyX-Layout),0,4,2,3,2011-12-07,2011-12-07,2015-04-27, ,"**【长久未更新】** LyX layout, class, and imagery for your James Cook University thesis/theses"
10,（奥地利）格拉茨技术大学,"Graz University of Technology (Technische Universität Graz, TU Graz)",1/1,[MarkusPic/master_thesis_template](https://github.com/MarkusPic/master_thesis_template),1,0,0,1,2019-04-02,2019-02-22,2019-04-02,MIT,Master thesis template for Latex and Lyx / Vorlage für die Masterarbeit am Institut für  Siedlungswasserwirtschaft an der TU Graz
11,（波兰）华沙工业大学,Warsaw University of Technology (Politechnika Warszawska),1/1,[ArturB/WUT-Thesis](https://github.com/ArturB/WUT-Thesis),1,192,18,8,2023-01-27,2019-04-26,2023-10-24,GPL-3.0,LaTeX template for engineer and master thesis for Warsaw University of Technology.
12,（丹麦）奥尔堡大学,"Aalborg University (Aalborg Universitet, AAU)",1/1,[jkjaer/aauLatexTemplates](https://github.com/jkjaer/aauLatexTemplates),1,158,133,11,2023-02-17,2018-01-29,2023-11-25,BSD-3-Clause,A collection of Aalborg University LaTeX-templates
13,（德国）柏林工业大学,Technical University of Berlin (Technische Universität Berlin),0/1,[holgern/TUB_PhDThesisTemplate](https://github.com/holgern/TUB_PhDThesisTemplate),0,30,10,4,2017-11-10,2016-03-12,2023-09-13,MIT,"**【长久未更新】** An unofficial PhD Thesis template for pdflatex, lualatex and xelatex for the Technical University of Berlin. The pdf-files are following the PDF/A-1b standard."
14,（德国）柏林洪堡大学,"Humboldt University of Berlin (Humboldt-Universität zu Berlin, HU Berlin)",1/1,[benmaier/LyXTufteThesis](https://github.com/benmaier/LyXTufteThesis),1,1,0,1,2018-11-09,2017-10-07,2023-07-14, ,A LyX template for PhD theses at HU Berlin
15,（德国）达姆施塔特工业大学,"Industrial University of Darmstadt (Technische Universität Darmstadt, TU Darmstadt)",0/1,[zemirco/tu-darmstadt-latex-thesis](https://github.com/zemirco/tu-darmstadt-latex-thesis),0,40,19,4,2013-03-03,2013-02-04,2023-02-23, ,**【长久未更新】** LaTeX template for any thesis at the TU Darmstadt
16,（德国）康斯坦茨应用科技大学,Konstanz University of Applied Sciences (Hochschule Konstanz HTWG ),1/1,[AihamAbusaleh/thesis-template-latex](https://github.com/AihamAbusaleh/thesis-template-latex),1,0,2,2,2018-07-19,2018-03-26,2018-07-19, ,Thesis Latex Template Hochschule Konstanz HTWG
17,（德国）慕尼黑工业大学,Technical University of Munich (Technische Universität München),3/4,[TUM-LIS/tum-dissertation-latex](https://github.com/TUM-LIS/tum-dissertation-latex),1,83,44,11,2023-07-22,2016-11-24,2023-11-22,CC-BY-4.0,Latex template for a TUM dissertation/PhD thesis
18,（德国）慕尼黑工业大学,Technical University of Munich (Technische Universität München),3/4,[fwalch/tum-thesis-latex](https://github.com/fwalch/tum-thesis-latex),0,420,207,21,2022-12-20,2014-03-26,2023-11-03, ,**【已归档】** :notebook_with_decorative_cover: A LaTeX template for TUM Bachelor/Master theses.
19,（德国）慕尼黑工业大学,Technical University of Munich (Technische Universität München),3/4,[nnedkov/tum-thesis-latex](https://github.com/nnedkov/tum-thesis-latex),1,16,8,3,2018-11-11,2016-07-15,2019-01-31, , 
20,（德国）慕尼黑工业大学,Technical University of Munich (Technische Universität München),3/4,[waltsims/TUM_Thesis_Template_CSE](https://github.com/waltsims/TUM_Thesis_Template_CSE),1,49,31,2,2020-05-08,2017-04-05,2023-03-21, ,A Latex template for the TUM graduate program Computational Science and Engineering (CSE).
21,（俄罗斯）莫斯科国立航空学院,"Moscow Aviation Institute (Московский авиационный институт, МАИ)",1/1,[NetherQuartz/BachelorThesis](https://github.com/NetherQuartz/BachelorThesis),1,0,0,2,2022-06-05,2022-04-25,2022-06-05,GPL-3.0,Выпускная квалификационная работа бакалавра каф. 805 МАИ
22,（俄罗斯）莫斯科罗蒙诺索夫国立大学,"Lomonosov Moscow State University (Московский государственный университет имени М.В.Ломоносова, MSU)",1/1,[SweetVishnya/msu-thesis](https://github.com/SweetVishnya/msu-thesis),1,18,6,1,2021-07-05,2020-04-03,2023-10-29, ,Lomonosov Moscow State University (MSU) LaTeX Thesis Template
23,（俄罗斯）莫斯科物理技术学院,"Moscow Institute of Physics and Technology (Московский Физико-Технический институт, MIPT)",1/1,[yl3dy/mipt-thesis](https://github.com/yl3dy/mipt-thesis),1,71,19,2,2022-05-25,2016-06-03,2023-09-28,MIT,Шаблон для дипломов в МФТИ
24,（荷兰）代尔夫特理工大学,"Delft University of Technology (Technische Universiteit Delft, TU Delft)",1/2,[Inventitech/phd-thesis-template](https://github.com/Inventitech/phd-thesis-template),1,74,47,6,2021-03-24,2018-11-11,2023-10-10, ,"A LaTeX template for creating beautiful PhD theses, originally created by TU Delft."
25,（荷兰）代尔夫特理工大学,"Delft University of Technology (Technische Universiteit Delft, TU Delft)",1/2,[jmilhomens/lyx-phdthesis-tudelft](https://github.com/jmilhomens/lyx-phdthesis-tudelft),0,0,0,1,2016-04-30,2016-04-30,2016-04-30, ,**【长久未更新】** My PhD thesis at the TUDelft using Lyx
26,（加拿大）阿尔伯塔大学,University of Alberta,1/1,[draldric/uAlberta-Thesis-LaTeX-Template](https://github.com/draldric/uAlberta-Thesis-LaTeX-Template),1,22,7,1,2023-11-21,2019-03-12,2023-10-09,NOASSERTION,A LaTeX template for the University of Alberta. Compliant with the FGSR Standards.
27,（加拿大）不列颠哥伦比亚大学,University of British Columbia (UBC),1/2,[alanmanning/ubc-thesis-lyx](https://github.com/alanmanning/ubc-thesis-lyx),1,1,0,1,2019-05-19,2019-05-19,2019-05-19, ,LyX template for a thesis at the University of British Columbia (UBC)
28,（加拿大）不列颠哥伦比亚大学,University of British Columbia (UBC),1/2,[oganm/ThesisProposal](https://github.com/oganm/ThesisProposal),0,17,14,5,2016-06-09,2016-02-06,2023-03-24, ,**【长久未更新】** PhD thesis proposal. Conforming to UBC style guides
29,（加拿大）多伦多大学,University of Toronto,1/1,[jessexknight/ut-thesis](https://github.com/jessexknight/ut-thesis),1,48,19,3,2023-02-08,2020-08-06,2023-11-14, ,University of Toronto thesis class for LaTeX
30,（加拿大）滑铁卢大学,University of Waterloo,1/1,[mohuangrui/uwaterloothesis](https://github.com/mohuangrui/uwaterloothesis),1,11,4,3,2021-10-29,2014-07-06,2023-05-15, ,LaTeX Thesis Template for The University of Waterloo
31,（加拿大）康考迪亚大学,Concordia University,1/1,[Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students](https://github.com/Tandysony/LaTeX-Thesis-Template-for-Concordia-University-Students),1,11,15,3,2021-03-08,2015-10-21,2022-03-29, ,A LaTex thesis template and style for ENCS graduate student from Concordia University
32,（捷克）捷克生命科学大学,"Czech University of Life Sciences Prague (Česká zemědělská univerzita v Praze, ČZU/CULS)",1/1,[Harvie/CULS-Thesis](https://github.com/Harvie/CULS-Thesis),1,1,0,3,2021-07-11,2017-12-04,2021-07-11,MIT,Lyx Templates for Bachelor and Master Diploma Thesis at ČZU (CULS)
